Unnamed: 0,Name,Episodes,Release,Members,Score
315,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,12.0,Jan 2024 -,169149,8.07
63,Shingeki no Kyojin Season 3,12.0,Jul 2018 - Oct 2018,2321666,8.62
67,Kenpuu Denki Berserk,25.0,Oct 1997 - Apr 1998,644468,8.58
3850,Kitsutsuki Tanteidokoro,12.0,Apr 2020 - Jun 2020,27207,6.12
3699,Duel Masters Cross,100.0,Apr 2008 - Mar 2010,2359,6.23
2587,Uchi no Shishou wa Shippo ga Nai,13.0,Sep 2022 - Dec 2022,24223,6.74
664,D.Gray-man Hallow,13.0,Jul 2016 - Sep 2016,188757,7.69
3456,Motto! Majime ni Fumajime Kaiketsu Zorori,25.0,Apr 2020 - Nov 2020,1013,6.36
2414,Majimoji Rurumo,12.0,Jul 2014 - Sep 2014,73657,6.83
3457,Ojarumaru,nan,Oct 1998 -,2041,6.36
2169,Fukumenkei Noise,12.0,Apr 2017 - Jun 2017,122770,6.96
4031,Mouse,12.0,Jan 2003 - Mar 2003,21084,5.99
2117,Inazuma Eleven Go,47.0,May 2011 - Apr 2012,81342,6.99
574,Kekkai Sensen & Beyond,12.0,Oct 2017 - Dec 2017,432759,7.78
3233,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,12.0,Apr 2021 - Jun 2021,241400,6.47
2303,Shaman King (2021),52.0,Apr 2021 - Apr 2022,256928,6.89
2980,Kage kara Mamoru!,12.0,Jan 2006 - Mar 2006,26351,6.58
4641,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,10.0,Oct 2018 - Dec 2018,132241,4.87
745,Hirogaru Sky! Precure,50.0,Feb 2023 - Jan 2024,8734,7.63
1562,Kyoushoku Soukou Guyver (2005),26.0,Aug 2005 - Feb 2006,22662,7.22
4336,Zettai Yareru Greece Shinwa,13.0,Oct 2008 - Dec 2008,798,5.7
20,Kingdom 3rd Season,26.0,Apr 2020 - Oct 2021,98724,8.82
294,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,12.0,Apr 2020 - Jun 2020,206488,8.1
3392,Saikyou Ginga Ultimate Zero: Battle Spirits,49.0,Sep 2013 - Sep 2014,2050,6.4
4054,Otogi Manga Calendar,312.0,Jun 1962 - Jun 1964,784,5.97
2494,Tytania,26.0,Oct 2008 - Mar 2009,19460,6.79
588,Love Live! School Idol Project 2nd Season,13.0,Apr 2014 - Jun 2014,256966,7.76
499,Sayonara Zetsubou Sensei,12.0,Jul 2007 - Sep 2007,342922,7.86
1714,Masuda Kousuke Gekijou Gag Manga Biyori,12.0,Feb 2005 - Apr 2005,9495,7.16
3155,Fuuka,12.0,Jan 2017 - Mar 2017,295191,6.51
1122,Koi wa Sekai Seifuku no Ato de,12.0,Apr 2022 - Jun 2022,225719,7.42
1700,Hakozume: Kouban Joshi no Gyakushuu,13.0,Jan 2022 - Mar 2022,52350,7.17
2538,Araiguma Rascal,52.0,Jan 1977 - Dec 1977,3271,6.76
3326,Prism Ark,12.0,Oct 2007 - Dec 2007,22522,6.43
4397,Agigongryong Doolie (2009),26.0,Jan 2009 - Feb 2009,496,5.62
1085,Toshokan Sensou,12.0,Apr 2008 - Jun 2008,73981,7.43
3135,Seraphim Call,12.0,Oct 1999 - Dec 1999,5816,6.52
2027,Senki Zesshou Symphogear,13.0,Jan 2012 - Mar 2012,117685,7.03
1977,Umineko no Naku Koro ni,26.0,Jul 2009 - Dec 2009,219230,7.04
2026,Rockman.EXE Beast,25.0,Oct 2005 - Apr 2006,8311,7.03
3301,Digimon Adventure:,67.0,Apr 2020 - Sep 2021,56298,6.44
896,Fantastic Children,26.0,Oct 2004 - Mar 2005,33400,7.54
2082,Hiatari Ryoukou!,48.0,Mar 1987 - Mar 1988,5386,7.01
3645,Megaton-kyuu Musashi,13.0,Oct 2021 - Dec 2021,14594,6.26
389,Ookiku Furikabutte: Natsu no Taikai-hen,13.0,Apr 2010 - Jun 2010,44411,7.97
147,Kiseijuu: Sei no Kakuritsu,24.0,Oct 2014 - Mar 2015,1842291,8.33
698,Binbougami ga!,13.0,Jul 2012 - Sep 2012,231035,7.67
3693,Andersen Monogatari (TV),52.0,Jan 1971 - Dec 1971,1130,6.23
3843,Mousou Kagaku Series: Wandaba Style,12.0,Apr 2003 - Jun 2003,3826,6.13
1932,Shakunetsu no Takkyuu Musume,12.0,Oct 2016 - Dec 2016,44324,7.07
1789,Tokimeki Tonight,34.0,Oct 1982 - Sep 1983,9672,7.14
334,Tsuki ga Kirei,12.0,Apr 2017 - Jun 2017,536636,8.05
56,Made in Abyss: Retsujitsu no Ougonkyou,12.0,Jul 2022 - Sep 2022,426401,8.64
2180,Leadale no Daichi nite,12.0,Jan 2022 - Mar 2022,154915,6.95
288,Kidou Senshi Gundam 00,25.0,Oct 2007 - Mar 2008,218540,8.11
280,Gankutsuou,24.0,Oct 2004 - Mar 2005,247547,8.13
509,Dance Dance Danseur,11.0,Apr 2022 - Jun 2022,82192,7.85
225,Magi: The Kingdom of Magic,25.0,Oct 2013 - Mar 2014,834086,8.21
39,One Piece,nan,Oct 1999 -,2304564,8.71
4195,Tsuruhime Ja!,49.0,Jan 1990 - Dec 1990,592,5.84
1155,Tamako Market,12.0,Jan 2013 - Mar 2013,421091,7.4
3408,Happy Seven: The TV Manga,13.0,Oct 2005 - Dec 2005,5695,6.39
4123,Barbapapa Sekai wo Mawaru,50.0,Jul 1999 - Oct 1999,1331,5.91
1410,Shin Chou Kyou Ryo: Condor Hero,26.0,Apr 2001 - Oct 2002,9145,7.28
4308,Mahou Shoujo Taisen,26.0,Apr 2014 - Sep 2014,16728,5.73
4378,UG☆Ultimate Girls,12.0,Jan 2005 - Mar 2005,9647,5.65
2953,Perman,54.0,Apr 1967 - Apr 1968,4022,6.59
3309,Chance Triangle Session,13.0,May 2001 - Aug 2001,5930,6.43
4298,Alexander Senki,13.0,Sep 1999 - Sep 1999,8530,5.75
479,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",12.0,Jan 2024 -,63177,7.88
3030,.hack//Tasogare no Udewa Densetsu,12.0,Jan 2003 - Mar 2003,67567,6.55
877,Majo no Tabitabi,12.0,Oct 2020 - Dec 2020,391910,7.55
3923,Manga Doushite Monogatari,100.0,Apr 1984 - Mar 1986,486,6.07
667,Hakumei to Mikochi,12.0,Jan 2018 - Mar 2018,64399,7.69
1357,Hisone to Maso-tan,12.0,Apr 2018 - Jun 2018,82736,7.3
716,Kindaichi Shounen no Jikenbo Returns 2nd Season,22.0,Oct 2015 - Mar 2016,11545,7.65
4476,Ganbare! Marine Kid,13.0,Oct 1966 - Dec 1966,641,5.49
200,Gyakkyou Burai Kaiji: Hakairoku-hen,26.0,Apr 2011 - Sep 2011,191681,8.25
3367,"Dragon, Ie wo Kau.",12.0,Apr 2021 - Jun 2021,59658,6.41
110,Haikyuu!!,25.0,Apr 2014 - Sep 2014,1937907,8.44
801,Kino no Tabi: The Beautiful World - The Animated Series,12.0,Oct 2017 - Dec 2017,204751,7.6
1027,Jashin-chan Dropkick',11.0,Apr 2020 - Jun 2020,48260,7.47
4278,Futari wa Milky Holmes,12.0,Jul 2013 - Sep 2013,10924,5.78
36,Ashita no Joe 2,47.0,Oct 1980 - Aug 1981,50769,8.72
2934,Chou Kuse ni Narisou,39.0,Apr 1994 - Jan 1995,2372,6.6
2909,Teekyuu 7,12.0,Jan 2016 - Mar 2016,16576,6.61
2267,Kakkou no Iinazuke,24.0,Apr 2022 - Oct 2022,269918,6.91
1995,Astro Boy: Tetsuwan Atom,50.0,Apr 2003 - Mar 2004,24069,7.04
4247,Balala Xiao Mo Xian: Caihong Xin Shi,36.0,Mar 2011 - Dec 2011,1629,5.81
227,Bungou Stray Dogs 3rd Season,12.0,Apr 2019 - Jun 2019,620717,8.21
4529,Aguu: Tensai Ningyou,12.0,Jul 2018 - Sep 2018,7106,5.39
3978,Shima Shima Tora no Shimajirou,726.0,Dec 1993 - Mar 2008,964,6.03
3912,Ars no Kyojuu,12.0,Jan 2023 - Mar 2023,42025,6.08
2933,Chao Zhi Neng Zu Qiu 2: Shijie Dasai Pian,52.0,Mar 2018 - Jun 2018,378,6.6
3254,Jinsei,13.0,Jul 2014 - Sep 2014,70466,6.46
3344,ClassicaLoid,25.0,Oct 2016 - Apr 2017,26450,6.42
4002,Chikkun Takkun,23.0,Apr 1984 - Sep 1984,691,6.02
1119,To LOVE-Ru Darkness,12.0,Oct 2012 - Dec 2012,368048,7.42
4282,Backstage Idol Story,8.0,Oct 2012 - Nov 2012,860,5.77
1926,Koutetsu Jeeg,46.0,Oct 1975 - Aug 1976,3513,7.07
1089,Marmalade Boy,76.0,Mar 1994 - Sep 1995,55463,7.43
3449,Miss Monochrome The Animation,13.0,Oct 2013 - Dec 2013,49600,6.37
2196,Gekitou! Crush Gear Turbo,68.0,Oct 2001 - Jan 2003,6885,6.95
1914,Yoroiden Samurai Troopers,39.0,Apr 1988 - Mar 1989,18722,7.08
2904,Dagashi Kashi,12.0,Jan 2016 - Apr 2016,451983,6.61
2733,Tonagura!,13.0,Jul 2006 - Oct 2006,49201,6.69
275,Lupin III: Part 5,24.0,Apr 2018 - Sep 2018,43746,8.13
1485,Blood Lad,10.0,Jul 2013 - Sep 2013,682874,7.25
317,Sakura-sou no Pet na Kanojo,24.0,Oct 2012 - Mar 2013,1234673,8.07
475,Tonikaku Kawaii,12.0,Oct 2020 - Dec 2020,728260,7.88
993,Grappler Baki: Saidai Tournament-hen,24.0,Jul 2001 - Dec 2001,88455,7.49
128,Tensei shitara Slime Datta Ken 2nd Season,12.0,Jan 2021 - Mar 2021,929098,8.38
2754,Haunted Junction,12.0,Apr 1997 - Jun 1997,4652,6.68
4213,Huoli Shaonian Wang 3,40.0,2010 - 2010,418,5.83
4108,Colorful,16.0,Sep 1999 - Sep 1999,27006,5.92
1824,Moonlight Mile 1st Season: Lift Off,12.0,Mar 2007 - May 2007,11302,7.12
325,Kuroshitsuji: Book of Circus,10.0,Jul 2014 - Sep 2014,399724,8.06
2918,Seton Doubutsuki,45.0,Oct 1989 - Dec 1990,809,6.61
3409,Hulu Xiongdi,13.0,1986 - 1987,611,6.39
914,Patapata Hikousen no Bouken,26.0,Jan 2002 - Jun 2002,8391,7.53
3609,Tatakae!! Ramenman,35.0,Jan 1988 - Sep 1988,1604,6.28
4440,Asa da yo! Kaishain,744.0,Apr 2016 - Mar 2019,837,5.55
2930,Sasami: Mahou Shoujo Club,13.0,Apr 2006 - Jul 2006,8320,6.6
4401,Good Morning!!! Doronjo,243.0,Mar 2015 - Mar 2016,680,5.62
2627,Kaijin Kaihatsu-bu no Kuroitsu-san,12.0,Jan 2022 - Apr 2022,55553,6.73
3453,"Kono Healer, Mendokusai",12.0,Apr 2022 - Jun 2022,56903,6.36
3642,Zhandou Wang Zhi Jufeng Zhan Hun,52.0,Aug 2012 - Aug 2013,1034,6.26
3329,Shin Chuuka Ichiban!,12.0,Oct 2019 - Dec 2019,11730,6.43
3271,Clockwork Planet,12.0,Apr 2017 - Jun 2017,157561,6.45
2207,Under Ninja,12.0,Oct 2023 - Dec 2023,57223,6.94
33,Cowboy Bebop,26.0,Apr 1998 - Apr 1999,1837204,8.75
2825,Build Divide: Code White,12.0,Apr 2022 - Jun 2022,19903,6.65
1825,Muumin,65.0,Oct 1969 - Dec 1970,6780,7.12
1129,Love Live! School Idol Project,13.0,Jan 2013 - Mar 2013,444824,7.41
928,Magical★Taruruuto-kun,87.0,Sep 1990 - May 1992,2176,7.52
3033,Chain Chronicle: Haecceitas no Hikari,12.0,Jan 2017 - Mar 2017,123606,6.55
41,Boku no Kokoro no Yabai Yatsu Season 2,13.0,Jan 2024 -,101937,8.71
3014,Spider Riders: Oracle no Yuusha-tachi,26.0,Apr 2006 - Sep 2006,9653,6.56
4686,Forest Fairy Five,13.0,Jan 2017 - Mar 2017,3739,3.34
2674,Oz no Mahoutsukai (TV),52.0,Oct 1986 - Sep 1987,2683,6.71
3299,Binzume Yousei,13.0,Oct 2003 - Dec 2003,19130,6.44
1710,Kotoura-san,12.0,Jan 2013 - Mar 2013,335655,7.16
3288,One Room: Third Season,12.0,Oct 2020 - Dec 2020,34620,6.44
3315,Jikuu Tantei Genshi-kun,39.0,Oct 1998 - Jun 1999,9774,6.43
3325,Pokemon Best Wishes! Season 2,24.0,Jun 2012 - Jan 2013,69152,6.43
2711,Ougon Bat,52.0,Apr 1967 - Mar 1968,2568,6.69
4217,Ookami Shounen Ken,86.0,Nov 1963 - Aug 1965,784,5.83
2599,Aho Girl,12.0,Jul 2017 - Sep 2017,490732,6.74
2125,Kinnikuman II Sei: Ultimate Muscle 2,13.0,Jan 2006 - Mar 2006,6798,6.98
2193,Bessatsu Olympia Kyklos,24.0,Apr 2020 - Nov 2020,17824,6.95
2343,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,12.0,Jul 2003 - Sep 2003,6230,6.87
579,Saraiya Goyou,12.0,Apr 2010 - Jul 2010,92399,7.77
2824,Bakuretsu Hunters,26.0,Oct 1995 - Mar 1996,22045,6.65
3604,Hajimete no Gal,10.0,Jul 2017 - Sep 2017,536389,6.28
2535,Dr. Rin ni Kiitemite!,51.0,Mar 2001 - Feb 2002,4716,6.77
885,Shakugan no Shana II (Second),24.0,Oct 2007 - Mar 2008,307087,7.55
4085,Minna Atsumare! Falcom Gakuen,13.0,Jan 2014 - Mar 2014,5764,5.94
3429,Animegataris,12.0,Oct 2017 - Dec 2017,76655,6.37
1210,Yowamushi Pedal: Limit Break,25.0,Oct 2022 - Mar 2023,24636,7.38
1916,The God of High School,13.0,Jul 2020 - Sep 2020,895674,7.07
2319,Inazuma Eleven: Orion no Kokuin,49.0,Oct 2018 - Sep 2019,27719,6.88
2183,Monster Musume no Iru Nichijou,12.0,Jul 2015 - Sep 2015,742838,6.95
3246,Cinderella Girls Gekijou: Climax Season,13.0,Apr 2019 - Jun 2019,4725,6.46
3040,Tsuyokiss,12.0,Jul 2006 - Sep 2006,19874,6.55
2211,Murenase! Seton Gakuen,12.0,Jan 2020 - Mar 2020,197562,6.94
2431,Bomberman B-Daman Bakugaiden,48.0,Feb 1998 - Jan 1999,3282,6.82
2681,Future Card Buddyfight,64.0,Jan 2014 - Apr 2015,10931,6.71
1180,Vandread: The Second Stage,13.0,Oct 2001 - Jan 2002,53914,7.39
1305,Mahou no Angel Sweet Mint,47.0,May 1990 - Mar 1991,3457,7.33
1107,Fukigen na Mononokean,13.0,Jun 2016 - Sep 2016,130740,7.42
2250,Aoi Blink,39.0,Apr 1989 - Mar 1990,2143,6.92
1494,Hamatora The Animation,12.0,Jan 2014 - Mar 2014,300950,7.25
4557,Alice or Alice,12.0,Apr 2018 - Jun 2018,36613,5.34
3258,Kobo-chan,63.0,Oct 1992 - Mar 1994,718,6.46
3506,Cardfight!! Vanguard: Zoku Koukousei-hen,14.0,May 2019 - Aug 2019,6105,6.33
1956,Mashin Eiyuuden Wataru,45.0,Apr 1988 - Mar 1989,3102,7.05
133,Mushoku Tensei: Isekai Ittara Honki Dasu,11.0,Jan 2021 - Mar 2021,1273589,8.37
1625,Juu Ou Sei,11.0,Apr 2006 - Jun 2006,72941,7.2
4532,Hakyuu Houshin Engi,23.0,Jan 2018 - Jun 2018,20865,5.39
3830,Gunjou no Fanfare,13.0,Apr 2022 - Jun 2022,24379,6.14
2218,Kagaku Ninja-tai Gatchaman,105.0,Oct 1972 - Sep 1974,10296,6.93
478,"Komi-san wa, Comyushou desu.",12.0,Oct 2021 - Dec 2021,863133,7.88
4698,Shouwang Zhengfeng Shen Jiang Zhi Nu,26.0,-,47,nan
2079,BanG Dream!,13.0,Jan 2017 - Apr 2017,91907,7.01
4663,Tesla Note,13.0,Oct 2021 - Dec 2021,23795,4.69
4176,Choegang Habche: Mix Master,39.0,May 2010 - Mar 2011,886,5.86
1584,Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,24.0,Oct 2020 - Mar 2021,15046,7.22
1974,Starship Operators,13.0,Jan 2005 - Mar 2005,15840,7.04
3787,Bullbuster,12.0,Oct 2023 - Dec 2023,11291,6.17
2212,Negima!?,26.0,Oct 2006 - Mar 2007,94461,6.94
197,Space☆Dandy 2nd Season,13.0,Jul 2014 - Sep 2014,166295,8.26
1948,Mokke,24.0,Oct 2007 - Mar 2008,15595,7.06
2291,Tsukiuta. The Animation,13.0,Jul 2016 - Sep 2016,27451,6.9
450,Hug tto! Precure,49.0,Feb 2018 - Jan 2019,16410,7.9
1704,Tenchi Souzou Design-bu,12.0,Jan 2021 - Mar 2021,77816,7.16
3235,Puzzle & Dragons Cross,89.0,Jul 2016 - Mar 2018,8456,6.47
343,Kill la Kill,24.0,Oct 2013 - Mar 2014,1704108,8.03
2926,Nanaka 6/17,12.0,Jan 2003 - Mar 2003,9525,6.6
1626,Super Robot Taisen OG: The Inspector,26.0,Oct 2010 - Apr 2011,9891,7.2
4522,Duel Masters VSRF,51.0,Apr 2016 - Mar 2017,1464,5.4
4335,Bakumatsu Crisis,12.0,Apr 2019 - Jun 2019,12253,5.7
236,Nomad: Megalo Box 2,13.0,Apr 2021 - Jun 2021,197873,8.19
1162,Captain Tsubasa Season 2: Junior Youth-hen,39.0,Oct 2023 -,10951,7.4
970,Love Live! Nijigasaki Gakuen School Idol Doukoukai,13.0,Oct 2020 - Dec 2020,76657,7.5
1011,Ojamajo Doremi Sharp,49.0,Feb 2000 - Jan 2001,21719,7.48
4076,Bada-ui Jeonseol Jangbogo,26.0,2002 - 2002,934,5.95
3458,Baraou no Souretsu,24.0,Jan 2022 - Jun 2022,58991,6.36
4459,Hei Mao Jing Zhang,5.0,Jan 1984 - Dec 1984,760,5.52
839,Candy Candy,115.0,Oct 1976 - Feb 1979,30826,7.57
3182,Entaku no Kishi Monogatari: Moero Arthur,30.0,Sep 1979 - Mar 1980,1822,6.5
2059,"Yuusha, Yamemasu",12.0,Apr 2022 - Jun 2022,287518,7.02
2759,Digimon Xros Wars,30.0,Jul 2010 - Mar 2011,49527,6.67
384,Bungou Stray Dogs Wan!,12.0,Jan 2021 - Mar 2021,114903,7.98
377,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,14.0,Oct 2019 - Dec 2019,301006,7.99
115,Kono Oto Tomare! Part 2,13.0,Oct 2019 - Dec 2019,173742,8.42
988,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,12.0,Jan 2024 -,62549,7.49
1211,Yuuki Yuuna wa Yuusha de Aru,12.0,Oct 2014 - Dec 2014,153357,7.38
4102,Buta no Liver wa Kanetsu Shiro,12.0,Oct 2023 - Feb 2024,34231,5.93
631,Bishoujo Senshi Sailor Moon,46.0,Mar 1992 - Feb 1993,378067,7.73
1184,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,12.0,Apr 2005 - Jun 2005,4016,7.39
447,Ginga Sengoku Gunyuuden Rai,52.0,Apr 1994 - Mar 1995,15551,7.9
4367,Kakko Kawaii Sengen! 2,10.0,Aug 2011 - Dec 2011,918,5.66
2102,Mato Seihei no Slave,12.0,Jan 2024 -,122979,7.0
2042,Daisuki! BuBu ChaCha,26.0,May 2001 - Nov 2001,1837,7.02
3718,Robotan (1986),33.0,Jan 1986 - Sep 1986,904,6.21
1464,Gun x Sword,26.0,Jul 2005 - Dec 2005,77682,7.26
688,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,12.0,Apr 2017 - Jun 2017,395141,7.67
504,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,12.0,Jul 2017 - Sep 2017,1229283,7.86
134,Non Non Biyori Nonstop,12.0,Jan 2021 - Mar 2021,122106,8.37
1662,Tenkuu Senki Shurato,38.0,Apr 1989 - Jan 1990,11086,7.18
1379,Gaikotsu Shotenin Honda-san,12.0,Oct 2018 - Dec 2018,116794,7.29
3100,Blood-C,12.0,Jul 2011 - Sep 2011,365333,6.53
1920,Kaizoku Oujo,12.0,Oct 2021 - Dec 2021,193201,7.07
1849,Taiyou no Yuusha Fighbird,48.0,Feb 1991 - Feb 1992,3866,7.11
4672,Dynamic Chord,12.0,Oct 2017 - Dec 2017,9812,4.59
2054,Tokyo Ghoul √A,12.0,Jan 2015 - Mar 2015,1753499,7.02
1806,Ace wo Nerae!,26.0,Oct 1973 - Mar 1974,13442,7.13
1887,Waccha PriMagi!,51.0,Oct 2021 - Oct 2022,5366,7.09
3598,Jetter Mars,27.0,Feb 1977 - Sep 1977,1507,6.29
3726,Gin no Guardian,12.0,Apr 2017 - Jun 2017,110916,6.21
974,Flying Witch,12.0,Apr 2016 - Jun 2016,265682,7.5
4680,KochinPa!,12.0,Dec 2015 - May 2016,2373,4.08
4066,Mahou Sensou,12.0,Jan 2014 - Mar 2014,251304,5.96
3262,Patalliro Saiyuuki!,26.0,Jun 2005 - Nov 2005,4132,6.46
624,Tantei Gakuen Q,45.0,Apr 2003 - Mar 2004,35078,7.73
281,Golden Kamuy 4th Season,13.0,Oct 2022 - Jun 2023,91561,8.13
4273,Kirin Ashita no Calendar,1306.0,Jan 1980 - Oct 1984,606,5.78
2844,Mahou Shoujo Ore,12.0,Apr 2018 - Jun 2018,83252,6.64
3541,Chouon Senshi Borgman,35.0,Apr 1988 - Dec 1988,3417,6.31
4587,Oshiri Kajiri Mushi (TV) 2nd Season,32.0,Sep 2013 - Mar 2014,833,5.24
2771,Lostorage Incited WIXOSS,12.0,Oct 2016 - Dec 2016,57489,6.67
2881,Yuusha Raideen,50.0,Apr 1975 - Mar 1976,3003,6.62
354,SK∞,12.0,Jan 2021 - Apr 2021,547214,8.02
106,Golden Kamuy 3rd Season,12.0,Oct 2020 - Dec 2020,164922,8.45
2950,Mars Red,13.0,Apr 2021 - Jun 2021,123879,6.59
1818,SSSS.Gridman,12.0,Oct 2018 - Dec 2018,294435,7.12
731,Rokuhou-dou Yotsuiro Biyori,12.0,Apr 2018 - Jun 2018,32938,7.64
2403,Zetman,13.0,Apr 2012 - Jun 2012,135409,6.84
2515,Happy Sugar Life,12.0,Jul 2018 - Sep 2018,299131,6.78
136,Baccano!,13.0,Jul 2007 - Nov 2007,898457,8.36
625,Tsuki ga Michibiku Isekai Douchuu 2nd Season,25.0,Jan 2024 -,150660,7.73
2051,Shuffle!,24.0,Jul 2005 - Jan 2006,277435,7.02
3980,Annyeong Jadoo,122.0,Jul 2011 - Feb 2016,539,6.03
3063,Power Stone,26.0,Apr 1999 - Sep 1999,8043,6.54
4264,Evil or Live,12.0,Oct 2017 - Jan 2018,79958,5.79
3391,Ring ni Kakero 1,12.0,Oct 2004 - Dec 2004,4781,6.4
612,Mujin Wakusei Survive,52.0,Oct 2003 - Oct 2004,29757,7.74
3643,Ketsuekigata-kun! 3,12.0,Oct 2015 - Dec 2015,3742,6.26
2590,Kyoto Teramachi Sanjou no Holmes,12.0,Jul 2018 - Sep 2018,64577,6.74
3810,Getter Robo Arc,13.0,Jul 2021 - Sep 2021,5590,6.15
375,Clannad,23.0,Oct 2007 - Mar 2008,1401677,7.99
1850,Takahashi Rumiko Gekijou,13.0,Jul 2003 - Sep 2003,7510,7.11
251,Cardcaptor Sakura,70.0,Apr 1998 - Mar 2000,432760,8.17
4439,Pi Po Pa Po Patrol-kun,65.0,Dec 2000 - Mar 2001,760,5.55
249,Aria the Natural,26.0,Apr 2006 - Sep 2006,78443,8.17
232,Vanitas no Karte Part 2,12.0,Jan 2022 - Apr 2022,270246,8.2
261,Toaru Kagaku no Railgun T,25.0,Jan 2020 - Sep 2020,228262,8.16
2116,Idol Densetsu Eriko,51.0,Apr 1989 - Mar 1990,6087,6.99
1991,Sekai Seifuku: Bouryaku no Zvezda,12.0,Jan 2014 - Mar 2014,144888,7.04
3730,Uchi no 3 Shimai,102.0,Apr 2008 - Mar 2010,811,6.21
448,Hanasaku Iroha,26.0,Apr 2011 - Sep 2011,329459,7.9
2865,Chiikawa,nan,Apr 2022 -,3130,6.63
2428,Akkun to Kanojo,25.0,Apr 2018 - Sep 2018,177500,6.82
1358,Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,12.0,Jan 2024 -,42646,7.3
1350,Bamboo Blade,26.0,Oct 2007 - Apr 2008,88220,7.3
4501,Gun-dou Musashi,26.0,Apr 2006 - Oct 2006,8362,5.45
3799,Kagaku Kyuujo-tai TechnoVoyager,18.0,Apr 1982 - Sep 1982,1348,6.16
429,Nekomonogatari: Kuro,4.0,Dec 2012 - Dec 2012,549340,7.92
4183,"Shachou, Battle no Jikan desu!",12.0,Apr 2020 - Jun 2020,39764,5.85
2836,DNA²,12.0,Oct 1994 - Dec 1994,43737,6.64
2085,Danball Senki,44.0,Mar 2011 - Jan 2012,10072,7.0
123,Major S5,25.0,Jan 2009 - Jun 2009,70414,8.4
1618,Figure 17: Tsubasa & Hikaru,13.0,May 2001 - May 2002,13833,7.2
207,Tanoshii Muumin Ikka,78.0,Apr 1990 - Oct 1991,27053,8.23
1321,Cinderella Monogatari,26.0,Apr 1996 - Oct 1996,8153,7.32
2077,Qin Shi Mingyue: Wanli Changcheng,37.0,Sep 2012 - Jan 2013,1397,7.01
709,Tenkuu no Escaflowne,26.0,Apr 1996 - Sep 1996,155513,7.66
4048,Usavich Zero,13.0,Apr 2015 - Aug 2015,1925,5.98
2756,Cheer Danshi!!,12.0,Jul 2016 - Sep 2016,63999,6.67
1663,Uta no☆Prince-sama♪ Maji Love 2000%,13.0,Apr 2013 - Jun 2013,112299,7.18
3657,Komori-san wa Kotowarenai!,12.0,Oct 2015 - Dec 2015,74713,6.25
1897,Karneval (TV),13.0,Apr 2013 - Jun 2013,215011,7.08
2993,Ojisan to Marshmallow,12.0,Jan 2016 - Mar 2016,66971,6.57
1594,Toaru Kagaku no Accelerator,12.0,Jul 2019 - Sep 2019,233235,7.21
3790,Juuou Mujin no Fafnir,12.0,Jan 2015 - Mar 2015,156332,6.17
2492,Hidan no Aria,12.0,Apr 2011 - Jul 2011,373773,6.79
2450,Onegai☆Twins,12.0,Jul 2003 - Oct 2003,89153,6.82
239,Asobi Asobase,12.0,Jul 2018 - Sep 2018,471480,8.19
4433,Nanashi Kaidan,10.0,Aug 2022 - Aug 2022,4633,5.56
580,Date A Live IV,12.0,Apr 2022 - Jun 2022,242040,7.77
4676,KochinPa! Dainiki,24.0,Dec 2016 - May 2017,1549,4.44
2016,Mamoru-kun ni Megami no Shukufuku wo!,24.0,Oct 2006 - Mar 2007,27048,7.03
2370,"Himesama ""Goumon"" no Jikan desu",nan,Jan 2024 -,32318,6.86
2719,Bonobono (TV),48.0,Apr 1995 - Mar 1996,1683,6.69
997,Ani ni Tsukeru Kusuri wa Nai!,12.0,Apr 2017 - Jun 2017,97748,7.48
2223,Onegai My Melody Sukkiri♪,52.0,Apr 2007 - Mar 2008,3587,6.93
1840,Mewkledreamy Mix!,50.0,Apr 2021 - Mar 2022,2108,7.11
364,Toaru Kagaku no Railgun S,24.0,Apr 2013 - Sep 2013,385191,8.01
3284,Kagaku Ninja-tai Gatchaman II,52.0,Oct 1978 - Sep 1979,2483,6.44
980,Yu☆Gi☆Oh! Duel Monsters,224.0,Apr 2000 - Sep 2004,392857,7.49
3079,Weiß Kreuz Glühen,13.0,Nov 2002 - Mar 2003,10371,6.53
795,"Ima, Soko ni Iru Boku",13.0,Oct 1999 - Jan 2000,143738,7.6
1246,s.CRY.ed,26.0,Jul 2001 - Dec 2001,82558,7.36
807,Kareshi Kanojo no Jijou,26.0,Oct 1998 - Mar 1999,228156,7.59
1652,God Eater,13.0,Jul 2015 - Mar 2016,542020,7.19
